letter,code
A,Apple
B,Bravo
C,Charlie
D,Delta
E,Echo
F,Fox
G,Golf
H,Hotel
I,India
J,Juliet
K,Kite
L,Love
M,Mike
N,November
O,Oscar
P,Papa
Q,Queen
R,Romeo
S,Summer
T,Tango
U,Uniform
V,Victor
W,Whiskey
X,X-ray
Y,Yellow
Z,Zebra
